"elpd_loo";"p_loo";"looic";"model";"dlooic"
-588,451456669637;195,813123950877;1176,90291333927;"M0";0
-576,451860976006;178,955451256826;1152,90372195201;"M1";-23,9991913872636
-785,551848506809;286,002809370289;1571,10369701362;"M2";394,200783674343
-749,478155811896;236,920743155308;1498,95631162379;"M3";322,053398284517
-852,310538265073;330,677839058228;1704,62107653015;"M4";527,718163190872
-640,809239154336;198,88041610623;1281,61847830867;"M5";104,715564969397
-896,330384639452;316,375031595243;1792,6607692789;"M6";615,757855939629
-605,879572986125;176,589515971323;1211,75914597225;"M7";34,8562326329743
-621,895523447638;181,29239492349;1243,79104689528;"M8";66,8881335560018
-651,983507173416;179,460718389531;1303,96701434683;"M9";127,064101007557
